　情報セキュリティでは，許可された人だけが情報へアクセスできる性質である＿＿＿，情報が正確で改ざんされていない性質である＿＿＿，必要なときに情報やシステムを利用できる性質である＿＿＿をまとめてCIAと呼ぶ。これらは互いに独立ではなく，例えば認証を強くしすぎると＿＿＿。,"機密性
完全性
可用性
可用性が低下する場合がある"
"　＿＿＿は利用者が誰であるかを確認する仕組みであり，＿＿＿は認証された利用者が何をしてよいかを決める仕組みである。例えばログイン処理では，IDとパスワードで＿＿＿し，その後に管理画面へアクセスできるかを判断する。

　多要素認証では，知識情報，所持情報，生体情報など，異なる種類の要素を組み合わせる。パスワードだけに依存しないため，

　＿＿＿。","認証
認可
本人であることを確認
漏えいしたパスワードだけでは侵入されにくくなる"
"　共通鍵暗号では暗号化と復号に＿＿＿が，処理は高速であるものの事前に鍵を安全に共有する必要がある。一方，公開鍵暗号では暗号化と復号に＿＿＿ため鍵共有の問題を軽減できるが，共通鍵暗号より処理が重い。

　ハッシュ関数は入力データから固定長の値を生成し，同じ入力からは同じ値が得られる。逆算が困難であるため，パスワード保存では＿＿＿目的で使われる。","同じ鍵を使う
異なる鍵を使う
平文パスワードそのものを保存しない"
　品質管理では，完成品だけを確認するのではなく，工程の途中で問題を発見することが重要である。できあがった成果物が基準を満たしているかを確認する活動は＿＿＿であり，成果物を作り込む途中で第三者が内容を確認する活動は＿＿＿である。対義的に，レビューを行わない開発では＿＿＿。,"検査
レビュー
問題が後工程まで残りやすく，修正コストが増える"
　PDCAは，＿＿＿，＿＿＿，＿＿＿，＿＿＿を繰り返す考え方である。一度だけ改善して終わるのではなく，＿＿＿ことに意味がある。評価のためには感覚ではなく＿＿＿ことが重要であり，例として欠陥密度，レビュー指摘件数，テスト成功率などがある。,"計画
実行
評価
改善
継続的に改善を回し続ける
測定可能な指標を使う"
　正規化は，データの重複や更新時の不整合を減らすために表を整理する考え方である。第1正規形では1つのセルに複数の値を入れず＿＿＿。第2正規形では主キーの一部だけに依存する属性を分離し＿＿＿。第3正規形では主キー以外の属性に依存する属性を分離し＿＿＿。,"値を原子的に扱う
部分関数従属を取り除く
推移的関数従属を取り除く"
　トランザクションは複数の処理を1つのまとまりとして扱う仕組みであり，ACID特性には＿＿＿，＿＿＿，＿＿＿，＿＿＿がある。このうち原子性とは処理がすべて実行されるか＿＿＿性質であり，永続性とはコミットされた結果が障害後も＿＿＿性質である。,"原子性
一貫性
独立性
永続性
まったく実行されなかった状態に戻る
失われずに保存される"
　TCP/IPの階層モデルでは上位層が下位層の機能を利用して通信し，アプリケーション層では＿＿＿や＿＿＿などのプロトコルが使われる。トランスポート層ではTCPとUDPが代表的であり，TCPは＿＿＿一方，UDPは＿＿＿。また，IPアドレスはネットワーク上の機器を識別するために使われ，＿＿＿ための情報になる。,"HTTP
DNS
コネクションを確立して信頼性のある通信を行う
コネクションを確立せず，低遅延な通信に向く
宛先までパケットを届ける"
"　DNSはドメイン名とIPアドレスを対応付ける仕組みである。例えば `example.com` にアクセスするとき，まず＿＿＿。キャッシュを使うと問い合わせ回数を減らせるが，古い情報が残ると＿＿＿場合がある。

　TTLはキャッシュを保持してよい時間を示す。TTLを短くすると変更は反映されやすいが＿＿＿。TTLを長くすると負荷は下がるが＿＿＿。","ドメイン名からIPアドレスを調べる
変更後のIPアドレスへすぐに切り替わらない
問い合わせ回数が増えてDNSサーバの負荷が上がる
古い名前解決結果が残りやすくなる"
　プロセスは実行中のプログラムをOSが管理する単位であり，スレッドはプロセス内で実行される処理の流れで同じプロセス内の資源を共有する。排他制御では複数の処理が同時に共有資源へアクセスして不整合を起こさないようにするが，＿＿＿は1つの処理だけが共有資源へ入れるようにする仕組みであり，＿＿＿は利用可能な資源数をカウンタで管理し複数個の資源を扱えるようにする仕組みである。どちらも便利だが，使い方を誤ると＿＿＿。,"ミューテックス
セマフォ
デッドロックやスタベーションが発生する"
　仮想記憶では実メモリより大きなアドレス空間をプロセスへ見せ，ページングではメモリを固定長のページに分けて管理する。ページフォールトは参照したページが主記憶上にないときに発生し，発生するとOSは＿＿＿。また，参照の局所性とはプログラムが短い時間では＿＿＿傾向である。,"必要なページを補助記憶装置から読み込む
限られた範囲の命令やデータを繰り返し参照する"
　モジュール分割では機能を適切な単位へ分けることで理解しやすさと変更しやすさを高める。＿＿＿は1つのモジュール内部の要素がどれだけ関連しているかを表し，＿＿＿はモジュール同士がどれだけ依存しているかを表す。よい設計では一般に＿＿＿。ただし，分割しすぎると＿＿＿ため，読みやすさが下がる場合もある。,"凝集度
結合度
凝集度を高くし，結合度を低くする
小さな変更でも多くのファイルを追う必要がある"
　例外処理は通常の処理とは異なる異常系を扱うための仕組みである。例外を握りつぶすと＿＿＿。逆に，すべての例外をそのまま上位へ投げるだけでは＿＿＿。そのため，例外は＿＿＿ことが重要である。,"失敗したことが呼び出し元に伝わらない
どこで回復すべきかが分かりにくくなる
意味のある単位で捕捉し，必要な情報を残して扱う"
　要件定義では利用者が本当に必要としているものを明確にするため，ヒアリングでは利用者が言葉にした要望だけでなく背景にある目的も確認する。システムが何をするかを表す要件は＿＿＿であり，性能，信頼性，保守性，セキュリティなどシステムがどのように振る舞うべきかを表す要件は＿＿＿である。非機能要件は後から追加すると設計全体に影響しやすいため，＿＿＿必要がある。,"機能要件
非機能要件
初期段階から制約として扱う"
　要件に「高速に」「使いやすく」のような表現だけを書くと開発者と利用者で解釈がずれるため，要件は可能な限り＿＿＿。例えば「画面表示を高速にする」ではなく＿＿＿のように書く。ただし，数値だけを決めても利用者の目的に合わなければ意味がないため，＿＿＿。,"測定可能な基準で表現する
検索結果を2秒以内に表示する
数値目標と利用場面を合わせて確認する"
　探索アルゴリズムでは目的のデータを見つけるためにデータ構造を調べる。線形探索は先頭から順に要素を確認する方法でデータが整列していなくても使えるが，二分探索は整列済みのデータに対して中央の値と比較し探索範囲を半分ずつ狭める。二分探索を使うには＿＿＿必要がある。計算量は線形探索が＿＿＿，二分探索が＿＿＿である。,"データがあらかじめ整列している
O(n)
O(log n)"
　グラフ探索では頂点と辺からなる構造をたどる。幅優先探索は始点から近い頂点を順に調べ，深さ優先探索は行けるところまで深く進んでから戻る。最短経路を辺の重みなしで求める場合，幅優先探索は＿＿＿。一方，重み付きグラフで最短経路を求める場合は＿＿＿。,"始点からの辺数が最小の経路を見つけられる
辺の重みを考慮するアルゴリズムが必要になる"
